keys,en,en_GB,ja,zh_CN,zh_TW,ko,th,pt_PT,pt_BR,es,fr,de,it,ru
no_records_today,No records today,No records today,今日の記録なし,这天还没有记录哦,這天還沒有記錄喔,오늘 기록 없음,ไม่มีบันทึกวันนี้,Sem registros hoje,Sem registros hoje,Sin registros hoy,Pas d'enregistrements aujourd'hui,Keine Aufzeichnungen heute,Nessun record oggi,Нет записей сегодня
psychological_healing,Psychological Healing,Psychological Healing,心理的なヒーリング,心理疗愈,心理療癒,심리 치유,การเยียวยาทางจิตใจ,Cura Psicológica,Cura Psicológica,Sanación Psicológica,Guérison Psychologique,Psychologische Heilung,Guarigione Psicologica,Психологическое Исцеление
toggle_background_music,Toggle Background Music,Toggle Background Music,BGM切り替え,开启/关闭背景音乐,開啟/關閉背景音樂,배경음악 전환,เปิด/ปิดดนตรีพื้นหลัง,Alternar Música de Fundo,Alternar Música de Fundo,Alternar Música de Fondo,Basculer la Musique de Fond,Hintergrundmusik Umschalten,Attiva/Disattiva Musica di Sottofondo,Переключить Фоновую Музыку
daily_quote,Daily Quote,Daily Quote,今日の言葉,今日心语,今日心語,오늘의 명언,คำคมประจำวัน,Citação do Dia,Citação do Dia,Cita del Día,Citation du Jour,Zitat des Tages,Citazione del Giorno,Цитата Дня
click_to_record_status,Click to record status,Click to record status,ステータスを記録,点击记录今日状态,點擊記錄今日狀態,상태 기록하기,คลิกเพื่อบันทึกสถานะ,Clique para registrar status,Clique para registrar status,Clic para registrar estado,Cliquez pour enregistrer le statut,Klicken zum Status aufzeichnen,Clicca per registrare lo stato,Нажмите для записи статуса
click_for_encouragement,Click me for encouragement,Click me for encouragement,励ましをもらう,点击我获得鼓励,點擊我獲得鼓勵,격려를 받으려면 클릭,คลิกฉันเพื่อกำลังใจ,Clique para encorajamento,Clique para encorajamento,Clic para ánimo,Cliquez pour encouragement,Klick für Ermutigung,Cliccami per incoraggiamento,Нажмите для поддержки
great_keep_going,Great! Keep going ✨,Great! Keep going ✨,素晴らしい！その調子で ✨,你真棒！继续保持 ✨,你真棒！繼續保持 ✨,잘했어요! 계속 가요 ✨,เยี่ยมมาก! ทำต่อไป ✨,Ótimo! Continue assim ✨,Ótimo! Continue assim ✨,¡Genial! Sigue así ✨,Excellent ! Continue comme ça ✨,Großartig! Weiter so ✨,Ottimo! Continua così ✨,Отлично! Продолжай ✨
meditation_subtitle,Find inner peace through astro meditation,Find inner peace through astro meditation,星座瞑想で心の平安を見つける,通过星座冥想，找到内心的平静,通過星座冥想，找到內心的平靜,별자리 명상으로 내면의 평화를 찾으세요,ค้นพบความสงบภายในผ่านสมาธิดวงดาว,Encontre paz interior através da meditação astral,Encontre paz interior através da meditação astral,Encuentra paz interior a través de la meditación astral,Trouvez la paix intérieure par la méditation astrale,Finden Sie inneren Frieden durch Astro-Meditation,Trova la pace interiore attraverso la meditazione astrale,Найдите внутренний покой через астро-медитацию
emotion_management,Emotion Management,Emotion Management,感情マネジメント,情绪管理,情緒管理,감정 관리,การจัดการอารมณ์,Gestão Emocional,Gestão Emocional,Gestión Emocional,Gestion des Émotions,Emotionsmanagement,Gestione delle Emozioni,Управление Эмоциями
emotion_subtitle,Understand your emotions and learn self-care,Understand your emotions and learn self-care,感情を理解し、自己ケアを学ぶ,了解你的情绪，学会与自己相处,了解你的情緒，學會與自己相處,감정을 이해하고 자기 관리를 배우세요,เข้าใจอารมณ์และเรียนรู้การดูแลตัวเอง,Entenda suas emoções e aprenda autocuidado,Entenda suas emoções e aprenda autocuidado,Entiende tus emociones y aprende autocuidado,Comprendre vos émotions et apprendre l'auto-soin,Verstehen Sie Ihre Emotionen und lernen Sie Selbstfürsorge,Comprendi le tue emozioni e impara l'autocura,Поймите свои эмоции и научитесь заботиться о себе
quotes_subtitle,Healing energy from the stars,Healing energy from the stars,星々からの癒しのエネルギー,来自星座的治愈能量,來自星座的治癒能量,별들로부터의 치유 에너지,พลังบำบัดจากดวงดาว,Energia curativa das estrelas,Energia curativa das estrelas,Energía sanadora de las estrellas,Énergie guérissante des étoiles,Heilende Energie von den Sternen,Energia guaritrice dalle stelle,Целебная энергия звёзд
music_subtitle,Relaxing astro audio for mind and body,Relaxing astro audio for mind and body,心身をリラックスさせる星座オーディオ,放松身心的星座音频,放鬆身心的星座音頻,마음과 몸을 위한 별자리 오디오,เสียงดวงดาวผ่อนคลายสำหรับจิตใจและร่างกาย,Áudio astral relaxante para mente e corpo,Áudio astral relaxante para mente e corpo,Audio astral relajante para mente y cuerpo,Audio astral relaxant pour l'esprit et le corps,Entspannende Astro-Audio für Geist und Körper,Audio astrale rilassante per mente e corpo,Расслабляющее астро-аудио для ума и тела
select_duration_start,Select duration to start meditation,Select duration to start meditation,瞑想時間を選択して開始,选择时长，开始冥想,選擇時長，開始冥想,시간을 선택하고 명상 시작,เลือกระยะเวลาเพื่อเริ่มสมาธิ,Selecione a duração para iniciar a meditação,Selecione a duração para iniciar a meditação,Seleccione duración para iniciar meditación,Sélectionnez la durée pour commencer la méditation,Wählen Sie die Dauer für den Meditationsbeginn,Seleziona la durata per iniziare la meditazione,Выберите продолжительность для начала медитации
breathe_relax,Take a deep breath and relax...,Take a deep breath and relax...,深呼吸をして、リラックス...,深呼吸，放松身心...,深呼吸，放鬆身心...,깊은 숨을 쉬고 휴식...,หายใจลึกๆ และผ่อนคลาย...,Respire fundo e relaxe...,Respire fundo e relaxe...,Respire profundo y relájese...,Respirez profondément et détendez-vous...,Atmen Sie tief durch und entspannen Sie sich...,Fai un respiro profondo e rilassati...,Сделайте глубокий вдох и расслабьтесь...
select_meditation_duration,Select meditation duration,Select meditation duration,瞑想時間を選択,选择冥想时长,選擇冥想時長,명상 시간 선택,เลือกระยะเวลาสมาธิ,Selecione a duração da meditação,Selecione a duração da meditação,Seleccione duración de meditación,Sélectionnez la durée de méditation,Wählen Sie die Meditationsdauer,Seleziona la durata della meditazione,Выберите продолжительность медитации
start_meditation,Start Meditation,Start Meditation,瞑想を開始,开始冥想,開始冥想,명상 시작,เริ่มสมาธิ,Iniciar Meditação,Iniciar Meditação,Iniciar Meditación,Commencer la Méditation,Meditation Starten,Inizia Meditazione,Начать Медитацию
stop_meditation,Stop Meditation,Stop Meditation,瞑想を停止,停止冥想,停止冥想,명상 중지,หยุดสมาธิ,Parar Meditação,Parar Meditação,Detener Meditación,Arrêter la Méditation,Meditation Beenden,Ferma Meditazione,Остановить Медитацию
meditation_saved,✅ Meditation record saved,✅ Meditation record saved,✅ 瞑想記録を保存しました,✅ 冥想记录已保存,✅ 冥想記錄已保存,✅ 명상 기록 저장됨,✅ บันทึกสมาธิแล้ว,✅ Registro de meditação salvo,✅ Registro de meditação salvo,✅ Registro de meditación guardado,✅ Enregistrement de méditation sauvegardé,✅ Meditationsaufzeichnung gespeichert,✅ Registrazione meditazione salvata,✅ Запись медитации сохранена
current_emotion,Current Emotion,Current Emotion,現在の感情,此刻的情绪,此刻的情緒,현재 감정,อารมณ์ปัจจุบัน,Emoção Atual,Emoção Atual,Emoción Actual,Émotion Actuelle,Aktuelle Emotion,Emozione Attuale,Текущая Эмоция
record_your_feelings,Record your feelings,Record your feelings,感情を記録する,记录你的感受,記錄你的感受,감정을 기록하세요,บันทึกความรู้สึกของคุณ,Registre seus sentimentos,Registre seus sentimentos,Registre sus sentimientos,Enregistrez vos sentiments,Zeichnen Sie Ihre Gefühle auf,Registra i tuoi sentimenti,Запишите свои чувства
write_feelings_hint,Write down how you feel...,Write down how you feel...,感じていることを書き留めてください...,写下此刻的感受...,寫下此刻的感受...,지금 느끼는 것을 적어보세요...,เขียนความรู้สึกของคุณ...,Escreva como você se sente...,Escreva como você se sente...,Escriba cómo se siente...,Écrivez ce que vous ressentez...,"Schreiben Sie auf, wie Sie sich fühlen...",Scrivi come ti senti...,"Напишите, что вы чувствуете..."
every_emotion_matters,Every emotion deserves to be seen and recorded,Every emotion deserves to be seen and recorded,すべての感情は記録される価値があります,每一种情绪都值得被看见和记录,每一種情緒都值得被看見和記錄,모든 감정은 기록될 가치가 있습니다,ทุกอารมณ์สมควรได้รับการมองเห็นและบันทึก,Cada emoção merece ser vista e registrada,Cada emoção merece ser vista e registrada,Cada emoción merece ser vista y registrada,Chaque émotion mérite d'être vue et enregistrée,"Jede Emotion verdient es, gesehen und aufgezeichnet zu werden",Ogni emozione merita di essere vista e registrata,Каждая эмоция заслуживает быть увиденной и записанной
emotion_diary_saved,✅ Emotion diary saved,✅ Emotion diary saved,✅ 感情日記を保存しました,✅ 情绪日记已保存,✅ 情緒日記已保存,✅ 감정 일기 저장됨,✅ บันทึกอารมณ์แล้ว,✅ Diário de emoções salvo,✅ Diário de emoções salvo,✅ Diario de emociones guardado,✅ Journal des émotions sauvegardé,✅ Emotionstagebuch gespeichert,✅ Diario delle emozioni salvato,✅ Дневник эмоций сохранен
new_moon_insight,New moon phase - perfect time to start new healing plans,New moon phase - perfect time to start new healing plans,新月 - 新しいヒーリング計画を始めるのに最適な時期,新月时刻，适合开启新的疗愈计划,新月時刻，適合開啟新的療癒計劃,새달 - 새로운 치유 계획을 시작하기에 완벽한 시기,พระจันทร์ใหม่ - เวลาที่เหมาะสมที่สุดในการเริ่มแผนการเยียวยาใหม่,Lua Nova - momento perfeito para iniciar novos planos de cura,Lua Nova - momento perfeito para iniciar novos planos de cura,Luna Nueva - momento perfecto para iniciar nuevos planes de sanación,Nouvelle lune - moment parfait pour commencer de nouveaux plans de guérison,Neumond - perfekte Zeit für neue Heilungspläne,Luna nuova - momento perfetto per iniziare nuovi piani di guarigione,Новолуние - идеальное время для начала новых планов исцеления
waxing_crescent_insight,Waxing crescent - energy is building up,Waxing crescent - energy is building up,三日月 - エネルギーが蓄積中,月亮渐盈，能量逐渐积累,月亮漸盈，能量逐漸積累,초승달 - 에너지가 쌓이는 중,พระจันทร์เสี้ยวขึ้น - พลังงานกำลังสะสม,Lua Crescente - energia está se acumulando,Lua Crescente - energia está se acumulando,Luna Creciente - la energía está aumentando,Croissant de lune - l'énergie s'accumule,Zunehmender Mond - Energie baut sich auf,Luna crescente - l'energia si sta accumulando,Растущий месяц - энергия накапливается
first_quarter_insight,First quarter - good time for action and decisions,First quarter - good time for action and decisions,上弦 - 行動と決断に適した時期,上弦月，是行动和决策的好时机,上弦月，是行動和決策的好時機,상현달 - 행동과 결정을 하기 좋은 시기,พระจันทร์ครึ่งดวงแรก - เวลาที่ดีสำหรับการกระทำและการตัดสินใจ,Quarto Crescente - bom momento para ação e decisões,Quarto Crescente - bom momento para ação e decisões,Cuarto Creciente - buen momento para acción y decisiones,Premier quartier - bon moment pour l'action et les décisions,Erstes Viertel - gute Zeit für Handlung und Entscheidungen,Primo quarto - buon momento per azione e decisioni,Первая четверть - хорошее время для действий и решений
waxing_gibbous_insight,Waxing gibbous - emotions may be more sensitive,Waxing gibbous - emotions may be more sensitive,凸月 - 感情がより敏感になる可能性,满月将至，情绪可能更加敏感,滿月將至，情緒可能更加敏感,거의 보름달 - 감정이 더 민감해질 수 있음,พระจันทร์เกือบเต็มดวง - อารมณ์อาจไวขึ้น,Lua Gibosa Crescente - emoções podem estar mais sensíveis,Lua Gibosa Crescente - emoções podem estar mais sensíveis,Luna Gibosa Creciente - las emociones pueden ser más sensibles,Lune gibbeuse croissante - les émotions peuvent être plus sensibles,Zunehmender Mond - Emotionen können sensibler sein,Luna gibbosa crescente - le emozioni possono essere più sensibili,Растущая луна - эмоции могут быть более чувствительными
full_moon_insight,Full moon - strongest energy for emotional release,Full moon - strongest energy for emotional release,満月 - 感情解放に最強のエネルギー,满月能量最强，适合释放情绪,滿月能量最強，適合釋放情緒,보름달 - 감정 해소를 위한 가장 강한 에너지,พระจันทร์เต็มดวง - พลังงานที่แรงที่สุดสำหรับการปลดปล่อยอารมณ์,Lua Cheia - energia mais forte para liberação emocional,Lua Cheia - energia mais forte para liberação emocional,Luna Llena - energía más fuerte para liberación emocional,Pleine lune - énergie la plus forte pour la libération émotionnelle,Vollmond - stärkste Energie für emotionale Befreiung,Luna piena - energia più forte per il rilascio emotivo,Полнолуние - сильнейшая энергия для эмоционального освобождения
waning_gibbous_insight,Waning gibbous - time for reflection and processing,Waning gibbous - time for reflection and processing,欠月 - 振り返りと処理の時期,月亮渐亏，适合反思和整理,月亮漸虧，適合反思和整理,기운 달 - 성찰과 정리의 시기,พระจันทร์แรม - เวลาสำหรับการสะท้อนและประมวลผล,Lua Gibosa Minguante - tempo para reflexão e processamento,Lua Gibosa Minguante - tempo para reflexão e processamento,Luna Gibosa Menguante - tiempo para reflexión y procesamiento,Lune gibbeuse décroissante - temps pour la réflexion et le traitement,Abnehmender Mond - Zeit für Reflexion und Verarbeitung,Luna gibbosa calante - tempo per riflessione e elaborazione,Убывающая луна - время для размышлений и обработки
last_quarter_insight,Last quarter - let go of past and prepare for new,Last quarter - let go of past and prepare for new,下弦 - 過去を手放し、新しいことに備える,下弦月，放下过去，准备新开始,下弦月，放下過去，準備新開始,하현달 - 과거를 놓고 새로운 것을 준비,พระจันทร์ครึ่งดวงสุดท้าย - ปล่อยวางอดีตและเตรียมพร้อมสำหรับสิ่งใหม่,Quarto Minguante - solte o passado e prepare-se para o novo,Quarto Minguante - solte o passado e prepare-se para o novo,Cuarto Menguante - suelte el pasado y prepárese para lo nuevo,Dernier quartier - lâchez le passé et préparez-vous pour le nouveau,Letztes Viertel - Vergangenheit loslassen und für Neues vorbereiten,Ultimo quarto - lascia andare il passato e preparati per il nuovo,Последняя четверть - отпустите прошлое и готовьтесь к новому
waning_crescent_insight,Waning crescent - rest and recovery are important,Waning crescent - rest and recovery are important,新月前 - 休息と回復が重要,残月时刻，休息和恢复很重要,殘月時刻，休息和恢復很重要,그믐달 - 휴식과 회복이 중요,พระจันทร์เสี้ยวแรม - การพักผ่อนและการฟื้นฟูสำคัญ,Lua Minguante - descanso e recuperação são importantes,Lua Minguante - descanso e recuperação são importantes,Luna Menguante - el descanso y la recuperación son importantes,Croissant décroissant - le repos et la récupération sont importants,Abnehmender Mond - Ruhe und Erholung sind wichtig,Luna calante - riposo e recupero sono importanti,Убывающий месяц - отдых и восстановление важны
my_statistics,My Statistics,My Statistics,私の統計,我的统计,我的統計,내 통계,สถิติของฉัน,Minhas Estatísticas,Minhas Estatísticas,Mis Estadísticas,Mes Statistiques,Meine Statistiken,Le Mie Statistiche,Моя Статистика
total_duration,Total Duration,Total Duration,合計時間,总时长,總時長,총 시간,ระยะเวลารวม,Duração Total,Duração Total,Duración Total,Durée Totale,Gesamtdauer,Durata Totale,Общая Продолжительность
practice_count,Practice Count,Practice Count,練習回数,练习次数,練習次數,연습 횟수,จำนวนครั้งการฝึก,Contagem de Práticas,Contagem de Práticas,Conteo de Prácticas,Nombre de Pratiques,Übungsanzahl,Conteggio Pratiche,Количество Практик
days_to_30_goal,{x} days to 30-day goal,{x} days to 30-day goal,30日目標まであと{x}日,距离30天目标还有 {x} 次,距離30天目標還有 {x} 次,30일 목표까지 {x}일 남음,อีก {x} วันถึงเป้าหมาย 30 วัน,{x} dias para meta de 30 dias,{x} dias para meta de 30 dias,{x} días para meta de 30 días,{x} jours jusqu'à l'objectif de 30 jours,{x} Tage bis zum 30-Tage-Ziel,{x} giorni all'obiettivo di 30 giorni,{x} дней до цели в 30 дней
emotion_analysis,Emotion Analysis,Emotion Analysis,感情分析,情绪分析,情緒分析,감정 분석,การวิเคราะห์อารมณ์,Análise Emocional,Análise Emocional,Análisis Emocional,Analyse Émotionnelle,Emotionsanalyse,Analisi Emotiva,Анализ Эмоций
average_mood,Average Mood,Average Mood,平均気分,平均心情,平均心情,평균 기분,อารมณ์เฉลี่ย,Humor Médio,Humor Médio,Estado de Ánimo Promedio,Humeur Moyenne,Durchschnittliche Stimmung,Umore Medio,Среднее Настроение
recorded_days,Recorded Days,Recorded Days,記録日数,记录天数,記錄天數,기록 일수,วันที่บันทึก,Dias Registrados,Dias Registrados,Días Registrados,Jours Enregistrés,Aufgezeichnete Tage,Giorni Registrati,Записанные Дни
emotion_distribution,Emotion Distribution,Emotion Distribution,感情分布,情绪分布,情緒分布,감정 분포,การกระจายอารมณ์,Distribuição de Emoções,Distribuição de Emoções,Distribución de Emociones,Distribution des Émotions,Emotionsverteilung,Distribuzione delle Emozioni,Распределение Эмоций
emotion_happy,😊 Happy,😊 Happy,😊 嬉しい,😊 开心,😊 開心,😊 행복,😊 มีความสุข,😊 Feliz,😊 Feliz,😊 Feliz,😊 Heureux,😊 Glücklich,😊 Felice,😊 Счастливый
emotion_sad,😢 Sad,😢 Sad,😢 悲しい,😢 难过,😢 難過,😢 슬픔,😢 เศร้า,😢 Triste,😢 Triste,😢 Triste,😢 Triste,😢 Traurig,😢 Triste,😢 Грустный
emotion_angry,😠 Angry,😠 Angry,😠 怒り,😠 愤怒,😠 憤怒,😠 화남,😠 โกรธ,😠 Raiva,😠 Raiva,😠 Enojado,😠 En colère,😠 Wütend,😠 Arrabbiato,😠 Злой
emotion_anxious,😰 Anxious,😰 Anxious,😰 不安,😰 焦虑,😰 焦慮,😰 불안,😰 วิตกกังวล,😰 Ansioso,😰 Ansioso,😰 Ansioso,😰 Anxieux,😰 Ängstlich,😰 Ansioso,😰 Тревожный
emotion_calm,😌 Calm,😌 Calm,😌 落ち着いた,😌 平静,😌 平靜,😌 평온,😌 สงบ,😌 Calmo,😌 Calmo,😌 Tranquilo,😌 Calme,😌 Ruhig,😌 Calmo,😌 Спокойный
emotion_tired,😴 Tired,😴 Tired,😴 疲れた,😴 疲惫,😴 疲憊,😴 피곤,😴 เหนื่อย,😴 Cansado,😴 Cansado,😴 Cansado,😴 Fatigué,😴 Müde,😴 Stanco,😴 Уставший
daily_status,Daily Status,Daily Status,デイリーステータス,每日状态,每日狀態,일일 상태,สถานะประจำวัน,Status Diário,Status Diário,Estado Diario,Statut Quotidien,Tagesstatus,Stato Giornaliero,Ежедневный Статус
energy_index,Energy Index,Energy Index,エネルギー指数,能量指数,能量指數,에너지 지수,ดัชนีพลังงาน,Índice de Energia,Índice de Energia,Índice de Energía,Indice d'Énergie,Energie-Index,Indice di Energia,Индекс Энергии
stress_index,Stress Index,Stress Index,ストレス指数,压力指数,壓力指數,스트레스 지수,ดัชนีความเครียด,Índice de Estresse,Índice de Estresse,Índice de Estrés,Indice de Stress,Stress-Index,Indice di Stress,Индекс Стресса
streak_x_days,🔥 {x} day streak!,🔥 {x} day streak!,🔥 {x}日連続！,🔥 连续记录 {x} 天！,🔥 連續記錄 {x} 天！,🔥 {x}일 연속!,🔥 ทำต่อเนื่อง {x} วัน!,🔥 {x} dias seguidos!,🔥 {x} dias seguidos!,🔥 ¡{x} días seguidos!,🔥 {x} jours d'affilée !,🔥 {x} Tage am Stück!,🔥 {x} giorni di fila!,🔥 {x} дней подряд!
keep_it_up,Keep it up! You're doing great ✨,Keep it up! You're doing great ✨,その調子！素晴らしい ✨,坚持就是胜利，继续加油 ✨,堅持就是勝利，繼續加油 ✨,계속 해요! 잘하고 있어요 ✨,ทำต่อไป! คุณทำได้ดีมาก ✨,Continue assim! Você está indo muito bem ✨,Continue assim! Você está indo muito bem ✨,¡Sigue así! Lo estás haciendo genial ✨,Continuez comme ça ! Vous vous en sortez très bien ✨,Weiter so! Du machst das großartig ✨,Continua così! Stai andando alla grande ✨,Так держать! У тебя отлично получается ✨
healing_data,Healing Data,Healing Data,ヒーリングデータ,疗愈数据,療癒數據,치유 데이터,ข้อมูลการเยียวยา,Dados de Cura,Dados de Cura,Datos de Sanación,Données de Guérison,Heilungsdaten,Dati di Guarigione,Данные Исцеления
view_details,View Details,View Details,詳細を表示,查看详情,查看詳情,상세 보기,ดูรายละเอียด,Ver Detalhes,Ver Detalhes,Ver Detalles,Voir les Détails,Details Anzeigen,Vedi Dettagli,Посмотреть Детали
meditation_count,Meditation Count,Meditation Count,瞑想回数,冥想次数,冥想次數,명상 횟수,จำนวนครั้งการทำสมาธิ,Contagem de Meditação,Contagem de Meditação,Conteo de Meditación,Nombre de Méditations,Meditationsanzahl,Conteggio Meditazioni,Количество Медитаций
emotion_records,Emotion Records,Emotion Records,感情記録,情绪记录,情緒記錄,감정 기록,บันทึกอารมณ์,Registros de Emoção,Registros de Emoção,Registros de Emoción,Enregistrements d'Émotions,Emotionsaufzeichnungen,Registri delle Emozioni,Записи Эмоций
quote_1,You shine like a star today,You shine like a star today,今日のあなたは星のように輝いています,今天的你，闪耀如星,今天的你，閃耀如星,오늘의 당신은 별처럼 빛나요,วันนี้คุณเปล่งประกายเหมือนดวงดาว,Você brilha como uma estrela hoje,Você brilha como uma estrela hoje,Brillas como una estrella hoy,Vous brillez comme une étoile aujourd'hui,Du strahlst heute wie ein Stern,Oggi brilli come una stella,Сегодня ты сияешь как звезда
quote_2,Trust yourself like you trust the stars,Trust yourself like you trust the stars,星を信じるように自分を信じて,相信自己，如同相信星座的指引,相信自己，如同相信星座的指引,별을 믿듯이 자신을 믿으세요,เชื่อในตัวเองเหมือนที่เชื่อในดวงดาว,Confie em si mesmo como confia nas estrelas,Confie em si mesmo como confia nas estrelas,Confía en ti como confías en las estrellas,Faites-vous confiance comme vous faites confiance aux étoiles,Vertraue dir selbst wie du den Sternen vertraust,Fidati di te stesso come ti fidi delle stelle,Верь в себя как веришь в звезды
quote_3,Everyone is a unique constellation,Everyone is a unique constellation,誰もが独自の星座です,每个人都是独一无二的星座组合,每個人都是獨一無二的星座組合,모든 사람은 독특한 별자리예요,ทุกคนเป็นกลุ่มดาวที่ไม่เหมือนใคร,Cada um é uma constelação única,Cada um é uma constelação única,Cada uno es una constelación única,Chacun est une constellation unique,Jeder ist eine einzigartige Konstellation,Ognuno è una costellazione unica,Каждый - уникальное созвездие
quote_4,The universe's energy is with you,The universe's energy is with you,宇宙のエネルギーがあなたと共にあります,宇宙的能量与你同在,宇宙的能量與你同在,우주의 에너지가 당신과 함께해요,พลังของจักรวาลอยู่กับคุณ,A energia do universo está com você,A energia do universo está com você,La energía del universo está contigo,L'énergie de l'univers est avec vous,Die Energie des Universums ist mit dir,L'energia dell'universo è con te,Энергия вселенной с тобой
quote_5,Accept yourself as you are now,Accept yourself as you are now,今のままの自分を受け入れて,接纳当下的自己，你已经很好了,接納當下的自己，你已經很好了,지금의 자신을 받아들이세요,ยอมรับตัวเองในตอนนี้,Aceite-se como você é agora,Aceite-se como você é agora,Acéptate como eres ahora,Acceptez-vous tel que vous êtes maintenant,Akzeptiere dich so wie du jetzt bist,Accettati come sei ora,Прими себя таким какой ты сейчас
quote_6,Every emotion deserves to be seen,Every emotion deserves to be seen,すべての感情は認められるべき,每一种情绪都值得被看见,每一種情緒都值得被看見,모든 감정은 인정받을 가치가 있어요,ทุกอารมณ์สมควรได้รับการมองเห็น,Toda emoção merece ser vista,Toda emoção merece ser vista,Cada emoción merece ser vista,Chaque émotion mérite d'être vue,Jede Emotion verdient es gesehen zu werden,Ogni emozione merita di essere vista,Каждая эмоция заслуживает быть увиденной
quote_7,Let stellar energy flow through you,Let stellar energy flow through you,星のエネルギーを体に流して,深呼吸，让星辰的力量流经你的身体,深呼吸，讓星辰的力量流經你的身體,별의 에너지가 당신을 통해 흐르게 하세요,ปล่อยให้พลังดวงดาวไหลผ่านตัวคุณ,Deixe a energia estelar fluir através de você,Deixe a energia estelar fluir através de você,Deja que la energía estelar fluya a través de ti,Laissez l'énergie stellaire couler à travers vous,Lass die Sternenenergie durch dich fließen,Lascia che l'energia stellare fluisca attraverso di te,Пусть звездная энергия течет через тебя
quote_8,Today is new with infinite possibilities,Today is new with infinite possibilities,今日は無限の可能性に満ちている,今天是崭新的一天，充满无限可能,今天是嶄新的一天，充滿無限可能,오늘은 무한한 가능성이 있는 새로운 날이에요,วันนี้เป็นวันใหม่ที่เต็มไปด้วยความเป็นไปได้,Hoje é novo com possibilidades infinitas,Hoje é novo com possibilidades infinitas,Hoy es nuevo con posibilidades infinitas,Aujourd'hui est nouveau avec des possibilités infinies,Heute ist neu mit unendlichen Möglichkeiten,Oggi è nuovo con infinite possibilità,Сегодня новый день с бесконечными возможностями
quote_9,Your existence is a miracle itself,Your existence is a miracle itself,あなたの存在自体が奇跡です,你的存在本身就是一种奇迹,你的存在本身就是一種奇蹟,당신의 존재 자체가 기적이에요,การมีอยู่ของคุณเป็นปาฏิหาริย์,Sua existência é um milagre em si,Sua existência é um milagre em si,Tu existencia es un milagro en sí misma,Votre existence est un miracle en soi,Deine Existenz ist ein Wunder an sich,La tua esistenza è un miracolo di per sé,Твое существование само по себе чудо
quote_10,Find answers in the quiet moments,Find answers in the quiet moments,静かな時間に答えを見つけて,在宁静中寻找内心的答案,在寧靜中尋找內心的答案,조용한 순간에 답을 찾으세요,ค้นหาคำตอบในช่วงเวลาที่เงียบสงบ,Encontre respostas nos momentos quietos,Encontre respostas nos momentos quietos,Encuentra respuestas en los momentos tranquilos,Trouvez les réponses dans les moments calmes,Finde Antworten in den ruhigen Momenten,Trova le risposte nei momenti di quiete,Найди ответы в тихие моменты
audio_1_title,Starry Sky Meditation,Starry Sky Meditation,星空瞑想,星空冥想曲,星空冥想曲,별하늘 명상,สมาธิใต้ดวงดาว,Meditação do Céu Estrelado,Meditação do Céu Estrelado,Meditación del Cielo Estrellado,Méditation du Ciel Étoilé,Sternenhimmel-Meditation,Meditazione del Cielo Stellato,Медитация Звездного Неба
audio_1_desc,Find inner peace under the quiet starry sky,Find inner peace under the quiet starry sky,静かな星空の下で心の平安を見つける,在宁静的星空下，找到内心的平静,在寧靜的星空下，找到內心的平靜,조용한 별하늘 아래서 내면의 평화를 찾으세요,ค้นพบความสงบภายใต้ท้องฟ้าที่เต็มไปด้วยดวงดาว,Encontre paz interior sob o céu estrelado silencioso,Encontre paz interior sob o céu estrelado silencioso,Encuentra paz interior bajo el cielo estrellado silencioso,Trouvez la paix intérieure sous le ciel étoilé silencieux,Finde inneren Frieden unter dem stillen Sternenhimmel,Trova la pace interiore sotto il cielo stellato silenzioso,Найди внутренний покой под тихим звездным небом
audio_2_title,Aries Energy Audio,Aries Energy Audio,牡羊座エネルギー,白羊座能量音频,白羊座能量音頻,양자리 에너지 오디오,เสียงพลังราศีเมษ,Áudio de Energia de Áries,Áudio de Energia de Áries,Audio de Energía de Aries,Audio d'Énergie du Bélier,Widder-Energie-Audio,Audio Energia dell'Ariete,Аудио Энергии Овна
audio_2_desc,Ignite your inner courage and vitality,Ignite your inner courage and vitality,内なる勇気と活力を呼び起こす,激发你内在的勇气与活力,激發你內在的勇氣與活力,내면의 용기와 활력을 일깨우세요,จุดประกายความกล้าและพลังภายในของคุณ,Desperte sua coragem e vitalidade interior,Desperte sua coragem e vitalidade interior,Enciende tu coraje y vitalidad interior,Allumez votre courage et votre vitalité intérieurs,Entfache deinen inneren Mut und deine Vitalität,Accendi il tuo coraggio e la tua vitalità interiori,Зажги свою внутреннюю храбрость и жизненную силу
audio_3_title,Deep Relaxation Guide,Deep Relaxation Guide,深いリラックスガイド,深度放松引导,深度放鬆引導,깊은 이완 가이드,คู่มือการผ่อนคลายลึก,Guia de Relaxamento Profundo,Guia de Relaxamento Profundo,Guía de Relajación Profunda,Guide de Relaxation Profonde,Tiefenentspannungsführer,Guida al Rilassamento Profondo,Руководство по Глубокой Релаксации
